Job,2015,2014,2013,2012,2011,Industry
Miscellaneous agricultural workers,23140,21892,22256,22152,21788,"Production, transportation, and material moving occupations"
Construction and extraction occupations,38948,39312,38064,38480,37284,"Production, transportation, and material moving occupations"
Firstline supervisors of construction trades and extraction workers,54080,53404,51480,52988,51584,"Production, transportation, and material moving occupations"
"Brickmasons, blockmasons, and stonemasons",33904,34164,39936,33332,36920,"Production, transportation, and material moving occupations"
Carpenters,35724,36192,34164,35100,32760,"Production, transportation, and material moving occupations"
"Carpet, floor, and tile installers and finishers",33124,35516,30264,31148,30108,"Production, transportation, and material moving occupations"
"Cement masons, concrete finishers, and terrazzo workers",,,,31252,33852,"Production, transportation, and material moving occupations"
Construction laborers,33228,31460,30888,31564,30472,"Production, transportation, and material moving occupations"
Operating engineers and other construction equipment operators,44512,44928,41652,41860,42068,"Production, transportation, and material moving occupations"
"Drywall installers, ceiling tile installers, and tapers",30992,31044,27092,29536,26364,"Production, transportation, and material moving occupations"
Electricians,46176,45916,49348,48464,44564,"Production, transportation, and material moving occupations"
"Painters, construction and maintenance",30420,29276,29952,29536,28288,"Production, transportation, and material moving occupations"
"Pipelayers, plumbers, pipefitters, and steamfitters",44876,47476,47268,45656,44252,"Production, transportation, and material moving occupations"
Roofers,30368,32136,29432,27716,27196,"Production, transportation, and material moving occupations"
Sheet metal workers,39832,45136,41028,46020,41860,"Production, transportation, and material moving occupations"
Structural iron and steel workers,45188,,,39468,45240,"Production, transportation, and material moving occupations"
"Helpers, construction trades",,26676,,,24388,"Production, transportation, and material moving occupations"
Construction and building inspectors,48828,53612,46956,48464,47112,"Production, transportation, and material moving occupations"
Highway maintenance workers,39208,41288,36868,35516,36816,"Production, transportation, and material moving occupations"
"Derrick, rotary drill, and service unit operators, oil, gas, and mining",,61724,,,,"Production, transportation, and material moving occupations"
Mining machine operators,57512,54184,52728,51844,53144,"Production, transportation, and material moving occupations"
Other extraction workers,46800,58240,47840,51220,,"Production, transportation, and material moving occupations"
"Installation, maintenance, and repair occupations",43628,42692,42692,42016,41912,"Production, transportation, and material moving occupations"
"Firstline supervisors of mechanics, installers, and repairers",53664,53144,50960,48672,49244,"Production, transportation, and material moving occupations"
"Computer, automated teller, and office machine repairers",44512,45760,45500,44408,42172,"Production, transportation, and material moving occupations"
Radio and telecommunications equipment installers and repairers,44824,44668,53300,46020,46696,"Production, transportation, and material moving occupations"
Security and fire alarm systems installers,47372,,40560,,,"Production, transportation, and material moving occupations"
Aircraft mechanics and service technicians,53300,56160,50856,51636,51376,"Production, transportation, and material moving occupations"
Automotive body and related repairers,43992,34580,35724,32188,32448,"Production, transportation, and material moving occupations"
Automotive service technicians and mechanics,37544,38168,37076,36504,37128,"Production, transportation, and material moving occupations"
Bus and truck mechanics and diesel engine specialists,43212,42276,41288,43836,41652,"Production, transportation, and material moving occupations"
Heavy vehicle and mobile equipment service technicians and mechanics,48256,46020,45084,48932,42744,"Production, transportation, and material moving occupations"
"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",30784,29068,24336,25636,24076,"Production, transportation, and material moving occupations"
"Heating, air conditioning, and refrigeration mechanics and installers",41912,39988,41184,43004,41236,"Production, transportation, and material moving occupations"
Industrial and refractory machinery mechanics,46540,45552,46592,45084,45136,"Production, transportation, and material moving occupations"
"Maintenance and repair workers, general",40196,42276,41860,38012,39416,"Production, transportation, and material moving occupations"
Millwrights,,,52988,48776,46384,"Production, transportation, and material moving occupations"
Electrical powerline installers and repairers,57460,52676,47944,51376,58032,"Production, transportation, and material moving occupations"
Telecommunications line installers and repairers,45864,45188,48360,47580,47580,"Production, transportation, and material moving occupations"
Precision instrument and equipment repairers,51792,42536,49452,,46696,"Production, transportation, and material moving occupations"
"Other installation, maintenance, and repair workers",41184,41808,34684,35204,34892,"Production, transportation, and material moving occupations"
"Production, transportation, and material moving occupations",34112,33384,32292,32448,31668,"Production, transportation, and material moving occupations"
Production occupations,34476,33592,32396,32604,31460,"Production, transportation, and material moving occupations"
Firstline supervisors of production and operating workers,45500,46956,46904,47684,46176,"Production, transportation, and material moving occupations"
"Electrical, electronics, and electromechanical assemblers",28808,28444,26156,29328,27092,"Production, transportation, and material moving occupations"
Miscellaneous assemblers and fabricators,30212,30784,29328,28964,26988,"Production, transportation, and material moving occupations"
Bakers,26260,25584,26260,24648,23296,"Production, transportation, and material moving occupations"
"Butchers and other meat, poultry, and fish processing workers",28184,26624,26312,26364,26208,"Production, transportation, and material moving occupations"
Food batchmakers,26000,24596,26832,26624,28808,"Production, transportation, and material moving occupations"
"Food processing workers, all other",30888,33124,29692,27508,27768,"Production, transportation, and material moving occupations"
Computer control programmers and operators,43316,39468,44148,36920,40040,"Production, transportation, and material moving occupations"
"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",32916,32240,28340,28912,30732,"Production, transportation, and material moving occupations"
"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",,,31720,30576,33436,"Production, transportation, and material moving occupations"
Machinists,43368,39728,40404,39520,39260,"Production, transportation, and material moving occupations"
"Molders and molding machine setters, operators, and tenders, metal and plastic",,,37284,,,"Production, transportation, and material moving occupations"
Tool and die makers,,53040,47216,52260,47840,"Production, transportation, and material moving occupations"
"Welding, soldering, and brazing workers",39520,37596,37596,37024,35308,"Production, transportation, and material moving occupations"
"Metal workers and plastic workers, all other",33228,32448,30784,32136,29172,"Production, transportation, and material moving occupations"
Printing press operators,36764,33592,34112,32656,31876,"Production, transportation, and material moving occupations"
Laundry and drycleaning workers,24232,21684,20020,21320,21424,"Production, transportation, and material moving occupations"
Sewing machine operators,25636,22880,21060,20020,20956,"Production, transportation, and material moving occupations"
"Power plant operators, distributors, and dispatchers",,,,,56732,"Production, transportation, and material moving occupations"
Stationary engineers and boiler operators,51792,54288,46956,43160,44460,"Production, transportation, and material moving occupations"
Water and wastewater treatment plant and system operators,45760,43316,43056,44824,40560,"Production, transportation, and material moving occupations"
Miscellaneous plant and system operators,,,,,,"Production, transportation, and material moving occupations"
"Chemical processing machine setters, operators, and tenders",54704,42536,,44252,44356,"Production, transportation, and material moving occupations"
"Crushing, grinding, polishing, mixing, and blending workers",33904,35672,37232,32656,34268,"Production, transportation, and material moving occupations"
Cutting workers,35620,,,27248,26936,"Production, transportation, and material moving occupations"
"Inspectors, testers, sorters, samplers, and weighers",36920,37856,38532,37908,35100,"Production, transportation, and material moving occupations"
"Medical, dental, and ophthalmic laboratory technicians",33696,32552,36452,30420,31824,"Production, transportation, and material moving occupations"
Packaging and filling machine operators and tenders,26936,25480,25376,25012,23660,"Production, transportation, and material moving occupations"
Painting workers,36816,36088,34528,32552,31304,"Production, transportation, and material moving occupations"
"Production workers, all other",32500,32292,30472,30368,30108,"Production, transportation, and material moving occupations"
Transportation and material moving occupations,33592,33124,32188,32292,31928,"Production, transportation, and material moving occupations"
Supervisors of transportation and material moving workers,46488,43108,45864,42224,39572,"Production, transportation, and material moving occupations"
Aircraft pilots and flight engineers,90220,74204,95940,74880,75972,"Production, transportation, and material moving occupations"
Flight attendants,43992,44564,39884,40300,41132,"Production, transportation, and material moving occupations"
Bus drivers,31980,31304,30108,31252,31616,"Production, transportation, and material moving occupations"
Driver/sales workers and truck drivers,38844,38064,37960,37960,36660,"Production, transportation, and material moving occupations"
Taxi drivers and chauffeurs,30420,31616,27092,28808,28756,"Production, transportation, and material moving occupations"
Locomotive engineers and operators,,61724,72592,,,"Production, transportation, and material moving occupations"
Railroad conductors and yardmasters,58084,,,,,"Production, transportation, and material moving occupations"
Parking lot attendants,25584,22880,21996,21008,,"Production, transportation, and material moving occupations"
Automotive and watercraft service attendants,23504,26624,20696,22256,,"Production, transportation, and material moving occupations"
Transportation inspectors,,47268,,,,"Production, transportation, and material moving occupations"
Crane and tower operators,51376,49868,43992,39156,38428,"Production, transportation, and material moving occupations"
Industrial truck and tractor operators,31668,30888,29068,29224,29224,"Production, transportation, and material moving occupations"
Cleaners of vehicles and equipment,25220,25064,22308,22100,24180,"Production, transportation, and material moving occupations"
"Laborers and freight, stock, and material movers, hand",27352,27716,26572,26520,26468,"Production, transportation, and material moving occupations"
"Packers and packagers, hand",22776,21476,21944,21008,20644,"Production, transportation, and material moving occupations"
Refuse and recyclable material collectors,26052,28600,28600,26052,28132,"Production, transportation, and material moving occupations"
